Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-308.9571	-391.2149	82.2578	0.0270799	0.0478038	0.0137133	0.026212	0.0172512	0.0142597	0.0415348	0.156413	0.00158089	0.015334	0.0491651	0.000696743	0.0176057	0.0250326	0.00236209	0.000359097	0.0186151	0.000772016	0.0500796	0.00456131	0.00670338	0.0266356	0.00828866	0.0207318	0.00585842	0.00059522	0.0209899	0.027934	0.0143582	0.00387877	0.0029397	0.00546437	0.0109316	0.0368142	0.00740534	0.00566077	0.0440801	0.0197823	0.00352383	0.0282809	0.0306099	0.0123946	0.00960482	0.0366104	0.00930276	0.00346234	0.0216474	0.00612683	0.00957897	0.0132949	0.0079918	0.0339039	0.0183375	0.0248055	0.0059341	0.00614821	0.0438167	0.0593932	1.64132	0.380102	1.619898	0.155297	0.403207	0.753238	1.3276	2.48012	6.43928	1.346656	4.261746	0.02467239	0.024074	0.0424976	0.0121911	0.0233025	0.0153363	0.0126769	0.0369244	0.139052	0.00140541	0.0136319	0.0437077	0.000619404	0.0156514	0.022254	0.0020999	0.000319237	0.0165488	0.000686322	0.0445208	0.00405501	0.0059593	0.023679	0.00736861	0.0184306	0.00520813	0.00052915	0.01866	0.0248333	0.0127644	0.00344822	0.00261339	0.00485782	0.00971819	0.0327278	0.00658335	0.00503242	0.0391872	0.0175865	0.00313268	0.0251417	0.0272122	0.0110188	0.00853868	0.0325467	0.00827015	0.00307802	0.0192445	0.00544675	0.0085157	0.0118192	0.0071047	0.0301405	0.016302	0.0220521	0.00527542	0.00546576	0.0389531	0.809949	0.190051	1.12486
36	-306.3919	-386.2418	79.84987	0.0817444	0.195036	0.0366657	0.0392541	0.00237052	0.00248881	0.232963	0.0645409	0.0412252	0.000405552	0.059843	0.0750721	0.0392948	0.0109595	0.0144031	0.0142996	0.0974764	0.0298528	0.0600922	0.0269489	0.00747888	0.0242336	0.00303618	0.0204623	0.018653	0.00030884	0.128809	0.00979824	0.0508366	0.00488196	0.0477967	0.0614521	0.0828906	0.0388825	0.00597355	0.0187925	0.171543	0.0181312	0.0195212	0.0928495	0.0683363	0.0117783	0.00659598	0.0261005	0.0342589	0.0378208	0.0386695	0.00742684	0.0504718	0.0350004	0.147567	0.0469181	0.0247952	0.0484563	0.172509	0.00397814	0.0361419	0.131315	1.59228	0.2410335	1.758966	0.510459	0.720397	0.902745	1.10773	1.38812	1.95902	0.4862236	7.297601	0.05622943	0.0297459	0.0709712	0.0133422	0.0142841	0.000862604	0.00090565	0.0847727	0.0234857	0.0150014	0.000147576	0.0217762	0.0273179	0.0142989	0.00398805	0.00524112	0.00520346	0.0354706	0.0108631	0.0218669	0.00980638	0.00272148	0.00881833	0.00110483	0.00744599	0.00678762	0.000112383	0.0468723	0.00356547	0.0184989	0.00177649	0.0173927	0.0223617	0.030163	0.0141489	0.00217371	0.00683837	0.0624227	0.00659775	0.00710355	0.0337869	0.0248668	0.00428598	0.0024002	0.00949769	0.0124664	0.0137626	0.0140714	0.00270254	0.0183661	0.0127362	0.0536978	0.017073	0.00902271	0.0176327	0.0627741	0.0014476	0.0131516	0.879483	0.120517	2.748094
72	-292.5016	-374.1313	81.62974	0.0047504	0.0390513	0.0125759	0.019347	5.84e-05	0.0200674	0.0162993	0.0261185	0.0030948	0.00178325	0.00683843	0.00699017	0.00289349	0.0080253	0.00742267	0.00763162	0.0019336	0.00396161	0.0142253	0.00300586	0.0155828	0.000673367	0.00154323	0.00590813	0.00129249	0.000122094	0.00195867	0.00822672	0.00200896	0.00479419	0.00446629	0.00893813	0.00673553	0.0271081	0.00179205	0.00254912	0.0128709	0.00189988	0.00620179	0.0218603	0.00727443	0.00375037	0.000707611	0.00630991	0.00231973	0.00815168	0.00603507	0.00986289	0.00191474	0.0065988	0.0191908	0.0184126	0.00786674	0.00317415	0.00104068	0.0054324	0.0434861	0.0440424	1.65179	0.2691005	1.7309	0.0782082	0.28856	0.678584	1.47366	3.46548	12.7864	1.842655	6.432168	0.01817963	0.00961354	0.0790295	0.0254503	0.0391533	0.000118186	0.0406111	0.0329855	0.0528569	0.00626305	0.00360883	0.0138392	0.0141462	0.00585565	0.0162411	0.0150215	0.0154444	0.00391309	0.00801724	0.0287882	0.00608307	0.0315355	0.00136272	0.00312308	0.0119565	0.00261566	0.000247086	0.00396383	0.0166487	0.0040656	0.00970216	0.00903859	0.0180884	0.0136309	0.0548596	0.00362664	0.00515874	0.0260472	0.00384485	0.0125508	0.0442395	0.0147215	0.00758976	0.00143202	0.0127696	0.00469452	0.0164968	0.0122134	0.0199599	0.00387492	0.0133542	0.0388371	0.0372623	0.0159202	0.00642364	0.00210606	0.0109937	0.0880044	0.86545	0.13455	0.494136
108	-302.3056	-386.2486	83.94299	0.107925	0.052487	0.0159544	0.0307837	0.000129307	0.00184463	0.010618	0.0468713	0.00623788	0.00774345	0.0209074	0.00947523	0.0165232	0.0064455	0.0181554	0.015254	0.00997457	0.00584545	0.0126074	0.0201776	0.0194396	0.0156992	0.0034673	0.00120739	0.00519441	0.000902368	0.0158713	0.033354	0.0188058	0.0212631	0.0323043	0.0298699	0.0289855	0.0109565	0.0152595	0.0371558	0.00365428	0.00295526	0.0254079	0.0345296	0.0126488	0.0210347	0.0113396	0.00352464	0.00559302	0.0175361	0.0148866	0.00223145	0.00359845	0.00423884	0.0506962	0.0105278	0.00566686	0.0491785	0.00152254	0.0117184	0.00513667	0.387472	1.41763	1.202746	0.7972542	0.182239	0.435926	0.771797	1.29568	2.29397	5.48731	1.23098	0.6628617	0.1863566	0.107568	0.0523132	0.0159016	0.0306818	0.000128878	0.00183852	0.0105828	0.0467161	0.00621722	0.00771781	0.0208381	0.00944385	0.0164685	0.00642416	0.0180953	0.0152035	0.00994154	0.00582609	0.0125657	0.0201107	0.0193752	0.0156472	0.00345581	0.00120339	0.00517721	0.00089938	0.0158187	0.0332435	0.0187436	0.0211926	0.0321973	0.029771	0.0288895	0.0109202	0.015209	0.0370327	0.00364217	0.00294547	0.0253237	0.0344153	0.0126069	0.020965	0.011302	0.00351297	0.0055745	0.0174781	0.0148373	0.00222406	0.00358654	0.0042248	0.0505283	0.0104929	0.00564809	0.0490157	0.0015175	0.0116796	0.00511966	0.398627	0.601373	1.003323
144	-292.7617	-376.4589	83.69726	0.0550024	0.0560753	0.106072	0.110131	0.000471282	0.00265361	0.00901883	0.0953688	0.0334812	0.00714469	0.0383625	0.0230469	0.0208087	0.0138693	0.00591876	0.00369318	0.0367643	0.0206007	0.0523664	0.033708	0.035276	0.0310421	0.0140271	0.028215	0.00409071	0.000839749	0.0188398	0.0455202	0.0129357	0.0206604	0.0236309	0.00745269	0.0676408	0.0231027	0.0191462	0.156634	0.0235198	0.0312305	0.0461063	0.0164611	0.0347821	0.0169159	0.0205773	0.00336387	0.00798543	0.0243948	0.0449455	0.0323519	0.0302727	0.0138653	0.061679	0.0106071	0.00524433	0.0788035	0.00137796	0.00342871	0.00511558	0.0715078	1.63306	1.102671	0.8973294	0.251502	0.510085	0.810569	1.2337	1.96046	3.97611	0.9980549	0.8137783	0.02985512	0.0314904	0.0321047	0.060729	0.063053	0.000269822	0.00151927	0.00516353	0.0546013	0.0191689	0.00409053	0.0219636	0.013195	0.0119136	0.00794058	0.00338865	0.00211445	0.0210486	0.0117944	0.0299812	0.0192988	0.0201965	0.0177725	0.00803088	0.0161539	0.00234204	0.00048078	0.0107863	0.0260616	0.00740603	0.0118286	0.0135293	0.00426687	0.0387262	0.0132269	0.0109617	0.0896775	0.0134657	0.0178803	0.0263971	0.00942442	0.0199137	0.00968485	0.0117811	0.00192591	0.00457188	0.0139667	0.0257325	0.0185224	0.017332	0.00793827	0.0353129	0.00607284	0.00300253	0.0451172	0.00078892	0.00196303	0.00292881	0.448665	0.551335	1.74664
180	-285.0149	-367.9109	82.89602	0.116411	0.153447	0.0625719	0.080115	0.000242414	0.00137267	0.0019811	0.0562581	0.0786205	0.00425739	0.0559862	0.00111317	0.0113377	0.0126977	0.0321786	0.00142485	0.0210271	0.000585524	0.0379913	0.0258939	0.00616678	0.0219703	0.00827457	0.0164218	0.00244252	0.00155419	0.00066089	0.00565875	0.0354913	0.00179114	0.00774555	0.0248965	0.0300569	0.0097009	0.0101817	0.0269963	0.00679749	0.00694403	0.0186525	0.0117449	0.00793112	0.00226826	0.0148963	0.000980355	0.0022615	0.0127474	0.0134977	0.0167618	0.0513763	0.00510228	0.036801	0.0102039	0.00887403	0.0716005	0.000205308	0.00685888	0.0425242	0.0993105	1.61411	0.6039723	1.396028	0.191035	0.446063	0.777353	1.28642	2.24183	5.23466	1.196897	2.31141	0.04194994	0.0885557	0.11673	0.0475993	0.0609446	0.000184408	0.00104421	0.00150705	0.0427964	0.0598077	0.00323866	0.0425895	0.000846806	0.00862477	0.00965935	0.0244787	0.00108391	0.0159956	0.000445417	0.0289005	0.0196979	0.00469116	0.0167131	0.00629459	0.0124923	0.00185806	0.0011823	0.000502748	0.0043047	0.0269987	0.00136254	0.00589215	0.0189391	0.0228648	0.00737962	0.0077454	0.0205365	0.00517095	0.00528242	0.0141892	0.0089345	0.00603332	0.0017255	0.0113318	0.00074577	0.00172035	0.00969716	0.0102679	0.0127509	0.0390827	0.00388138	0.0279951	0.00776227	0.0067506	0.0544675	0.000156181	0.00521765	0.0323488	0.698014	0.301986	1.314554
216	-286.6422	-369.9963	83.35406	0.0857134	0.0164315	0.0490356	0.0329516	0.00360036	0.0236038	0.00397553	0.0202846	0.0211991	0.0115092	0.0242883	0.0290018	0.0200217	0.0165276	0.00353779	0.00170214	0.0170751	0.00118341	0.0228078	0.0139921	0.00549561	0.0140986	0.00164412	0.00199054	0.00124175	0.00864234	0.0046825	0.0345947	0.0129616	0.00175672	0.0111973	0.0248664	0.00986081	0.0248477	0.0067619	0.0108666	0.0126028	0.0161325	0.000816335	0.0137518	0.0118883	0.000855063	0.00302519	0.00768349	0.00955239	0.0391377	0.011612	0.0401005	0.00790466	0.00336235	0.0199672	0.0221169	0.0059562	0.036528	0.00753437	0.00947029	0.0909682	0.129967	1.5932	0.7635185	1.236482	0.130038	0.369769	0.733166	1.36395	2.70439	7.69003	1.475006	1.619452	0.05561974	0.0888297	0.0170289	0.0508184	0.0341497	0.00373126	0.024462	0.00412007	0.0210221	0.0219699	0.0119277	0.0251714	0.0300563	0.0207496	0.0171285	0.00366642	0.00176402	0.0176959	0.00122644	0.023637	0.0145008	0.00569542	0.0146112	0.0017039	0.00206291	0.0012869	0.00895656	0.00485275	0.0358525	0.0134328	0.00182059	0.0116045	0.0257705	0.0102193	0.0257511	0.00700774	0.0112617	0.013061	0.016719	0.000846015	0.0142517	0.0123205	0.000886151	0.00313517	0.00796284	0.00989969	0.0405607	0.0120342	0.0415585	0.00819205	0.00348459	0.0206931	0.022921	0.00617275	0.037856	0.0078083	0.00981461	0.0942756	0.618241	0.381759	0.9649181
252	-290.9044	-372.9244	82.02003	0.112073	0.0371368	0.0115907	0.0704791	0.0173403	0.0335472	0.0401731	0.0813911	0.02533	0.00484035	0.0562569	0.0808775	0.0467926	0.0461661	0.00390707	0.0489413	0.0319263	0.000493964	0.0727971	0.0653266	0.00840246	0.0514767	0.00622934	0.00628584	0.00903823	0.0040567	0.0078894	0.0617159	0.0121332	0.00545317	0.0362616	0.0379271	0.00600759	0.0316414	0.0212429	0.00787465	0.0421765	0.0514734	0.0364073	0.0261816	0.0484809	0.0129244	0.00813959	0.0462861	0.0321272	0.0328198	0.0262443	0.0184692	0.00961259	0.00185264	0.0451278	0.071239	0.00211052	0.143526	0.0437349	0.0212829	0.0981316	0.287484	1.48581	0.6764745	1.323525	0.292353	0.548936	0.829346	1.20577	1.82171	3.42052	0.8892257	1.956504	0.131923	0.0554989	0.0183903	0.00573975	0.0349015	0.00858697	0.0166127	0.0198938	0.0403052	0.0125435	0.00239696	0.0278586	0.0400508	0.0231719	0.0228616	0.0019348	0.0242359	0.01581	0.000244613	0.0360494	0.03235	0.00416093	0.0254914	0.00308479	0.00311277	0.00447577	0.00200889	0.00390686	0.0305619	0.00600841	0.00270043	0.0179569	0.0187816	0.00297498	0.0156689	0.0105196	0.00389956	0.020886	0.0254898	0.018029	0.0129652	0.0240079	0.00640024	0.00403076	0.022921	0.0159095	0.0162525	0.0129963	0.00914603	0.00476019	0.000917432	0.0223475	0.0352778	0.00104514	0.0710746	0.0216577	0.0105394	0.0485951	0.661763	0.338237	2.019371
288	-286.1212	-369.2147	83.09347	0.0745904	0.0904238	0.00651895	0.0437268	0.00381916	0.0436984	0.0380529	0.0301365	0.0160896	0.00382925	0.0357343	0.0225691	0.0139165	0.0197223	0.000316557	0.0319396	0.00300699	0.000625603	0.0507241	0.0197615	0.0116819	0.0292212	0.000522033	0.00554236	4.55331e-05	0.0188593	0.00242278	0.0178834	0.00489141	0.0125682	0.0122506	0.0145941	0.015485	0.017992	0.00536316	0.00775156	0.0290325	0.0314617	0.0384983	0.0225663	0.022054	0.00130155	0.0103967	0.0154031	0.018171	0.0108064	0.00422493	0.0117316	0.00310046	0.000370606	0.0190838	0.0310016	0.0013406	0.0743453	0.0125306	0.00648248	0.106903	0.139164	1.58693	0.6902241	1.309776	0.169032	0.420221	0.763013	1.31059	2.3797	5.91605	1.285378	1.89761	0.05979115	0.0623101	0.0755368	0.00544569	0.0365278	0.00319038	0.0365041	0.031788	0.0251749	0.0134407	0.00319882	0.0298512	0.0188534	0.0116253	0.0164753	0.00026444	0.0266812	0.00251193	0.000522606	0.042373	0.016508	0.00975866	0.0244103	0.000436087	0.00462989	3.80367e-05	0.0157543	0.0020239	0.0149391	0.0040861	0.010499	0.0102337	0.0121914	0.0129356	0.0150299	0.00448019	0.00647537	0.0242527	0.0262819	0.0321601	0.0188511	0.0184231	0.00108727	0.00868503	0.0128672	0.0151794	0.00902729	0.00352936	0.00980019	0.00259001	0.000309591	0.0159419	0.0258977	0.00111989	0.0621053	0.0104676	0.00541523	0.089303	0.654888	0.345112	1.197083
324	-295.0365	-377.8651	82.82858	0.0537018	0.204751	0.0222892	0.073128	0.0160396	0.00370409	0.0113917	0.0323403	0.0343056	0.0225411	0.0394922	0.025729	0.0257676	0.0362464	0.0273129	0.0517738	0.0581751	0.00381215	0.0814557	0.00277393	0.000232774	0.0196693	0.0454888	0.00717774	0.00183301	0.0352732	0.00565335	0.00956245	0.0352791	0.0263365	0.146849	0.0170992	0.00854813	0.0258312	0.00951034	0.0370741	0.0156185	0.016442	0.00588157	0.0721025	0.0113886	0.011281	0.0223639	0.0410303	0.000258958	0.0663541	0.00186455	0.000975916	0.000978837	0.00720609	0.0156158	0.00972493	0.0104177	0.0535617	0.0116566	0.0913743	0.122578	0.149812	1.57967	0.8722123	1.127788	0.222363	0.480354	0.795523	1.25703	2.0818	4.49714	1.087092	1.29302	0.06466201	0.0290779	0.110867	0.0120689	0.0395966	0.00868496	0.00200565	0.00616826	0.0175113	0.0185755	0.0122053	0.0213838	0.0139315	0.0139524	0.0196263	0.0147891	0.0280339	0.0315001	0.00206416	0.0441058	0.001502	0.00012604	0.0106503	0.0246308	0.00388653	0.00099252	0.0190994	0.00306112	0.00517778	0.0191026	0.0142604	0.0795141	0.00925871	0.00462855	0.0139868	0.00514956	0.0200745	0.00845696	0.00890284	0.00318469	0.0390413	0.00616659	0.00610831	0.0121094	0.0222167	0.000140218	0.0359288	0.0010096	0.000528429	0.000530011	0.00390188	0.00845546	0.00526576	0.00564086	0.0290021	0.00631169	0.0494764	0.0663722	0.563894	0.436106	1.846825
