Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	stationaryDist[1]	stationaryDist[2]	tree_length
0	-290.4346	-373.1987	82.76414	0.0683207	0.0288934	0.0121971	0.0597743	0.00115521	3.97815e-05	0.0439871	0.0647007	0.0403765	0.0271648	0.0665158	0.0360595	0.0263471	0.0197152	0.00284019	0.0140726	0.0197961	0.00627242	0.132039	0.00284646	0.0114828	0.0298272	0.00165171	0.00345472	0.00690788	0.000342146	0.014924	0.019001	0.0139346	0.000473822	0.00872778	0.00635106	0.0216217	0.00189266	0.0381508	0.0317488	0.0166806	0.0099375	0.0274334	0.0184015	0.0240228	0.0170568	0.00847149	0.00814542	0.0163977	0.00773573	0.00482441	0.0815429	0.0462376	0.0173168	0.00219548	0.00703573	0.0782699	0.0240174	0.0215009	0.0273655	0.0719904	0.290707	1.48361	0.7167239	1.283276	0.222145	0.480124	0.795405	1.25722	2.0828	4.50156	1.087801	1.790475	0.1335993	0.0481068	0.0203448	0.00858838	0.042089	0.000813419	2.80115e-05	0.0309727	0.0455578	0.0284304	0.0191276	0.0468359	0.0253907	0.0185519	0.0138821	0.00199987	0.00990896	0.0139391	0.00441662	0.0929733	0.00200429	0.00808539	0.0210023	0.00116302	0.00243258	0.00486407	0.000240916	0.0105085	0.0133792	0.00981184	0.000333633	0.00614551	0.00447199	0.0152245	0.00133269	0.0268633	0.0223554	0.0117453	0.00699731	0.0193168	0.0129571	0.0169153	0.0120102	0.00596505	0.00573546	0.0115462	0.00544698	0.00339702	0.057417	0.0325574	0.0121933	0.00154591	0.00495409	0.0551124	0.0169114	0.0151395	0.0192689	0.0506908	0.641638	0.358362	1.420187
36	-299.3399	-380.752	81.41213	0.158972	0.0432899	0.0125084	0.035626	0.00064402	0.000221959	0.0741518	0.0989028	0.0779394	0.0410496	0.0532997	0.0480222	0.0182353	0.0129085	0.0272902	0.0301752	0.0317612	0.00357097	0.199508	0.0331329	0.0509316	0.0543673	0.00716333	0.0251844	0.00570149	0.00105434	0.0198751	0.0907641	0.00523274	0.00151701	0.0677371	0.0456513	0.048669	0.00183155	0.0738615	0.157235	0.0146253	0.0132342	0.0612284	0.140434	0.0160308	0.0094212	0.0285629	0.0580851	0.0160944	0.0346476	0.00379688	0.11182	0.0615768	0.0101116	0.0210677	0.00277455	0.122331	0.0252686	0.122391	0.0241797	0.159138	0.196183	1.54806	0.6749499	1.32505	0.445467	0.674104	0.884231	1.13093	1.48345	2.24483	0.584696	1.963183	0.08640583	0.0585574	0.0159459	0.00460746	0.0131229	0.000237225	8.17585e-05	0.0273138	0.0364309	0.028709	0.0151206	0.019633	0.017689	0.00671697	0.00475486	0.0100524	0.011115	0.0116992	0.00131537	0.0734889	0.0122045	0.0187607	0.0200262	0.00263862	0.00927668	0.00210014	0.000388366	0.00732098	0.033433	0.00192748	0.000558792	0.024951	0.0168157	0.0179272	0.000674652	0.0272069	0.0579176	0.00538724	0.00487484	0.0225535	0.0517289	0.00590496	0.0034703	0.0105211	0.0213957	0.00592836	0.0127625	0.00139858	0.0411889	0.0226818	0.00372462	0.0077603	0.00102201	0.0450606	0.0093077	0.0450829	0.0089066	0.0586187	0.662525	0.337475	2.714807
72	-302.0099	-385.173	83.16316	0.136288	0.0368615	0.00244786	0.0542448	0.000781763	0.0461385	0.00598884	0.0212128	0.00214796	0.0266203	0.0569722	0.00730715	0.0413317	0.0136461	0.0350129	0.0196546	0.0230464	0.0147521	0.0163141	0.0126411	0.0306603	0.00217299	0.0430917	0.0302873	0.00997456	0.00332164	0.0026872	0.0225651	0.0341239	0.00716362	0.0517049	0.0130259	0.00421415	0.0105137	0.0133928	0.0233387	0.005801	0.0611522	0.0586685	0.118692	0.0180288	0.00786637	0.00026759	0.0309135	0.00673426	0.0701153	0.0112583	0.00219778	0.00993712	0.0172299	0.00673363	0.0396152	0.0210923	0.0212655	0.013128	0.0134481	0.0539577	0.263703	1.50202	0.9274038	1.072596	0.200558	0.456774	0.783128	1.27693	2.18927	4.98608	1.161719	1.156558	0.1197038	0.0931087	0.0251829	0.00167232	0.0370587	0.000534081	0.0315207	0.00409143	0.0144921	0.00146743	0.0181863	0.038922	0.00499207	0.0282368	0.00932271	0.0239199	0.0134275	0.0157447	0.0100782	0.0111454	0.0086361	0.0209464	0.00148453	0.0294392	0.0206915	0.00681438	0.00226927	0.00183583	0.0154159	0.0233126	0.00489401	0.0353235	0.00889896	0.002879	0.00718268	0.00914966	0.0159444	0.0039631	0.0417777	0.0400809	0.0810877	0.0123169	0.00537411	0.000182811	0.0211193	0.00460068	0.047901	0.00769142	0.00150147	0.0067888	0.0117711	0.00460025	0.0270641	0.0144097	0.0145281	0.00896872	0.00918744	0.0368626	0.536298	0.463702	1.463753
108	-292.1378	-374.4166	82.27885	0.138621	0.0407045	0.00263319	0.0572208	0.00324475	0.0301623	0.00876839	0.0571103	0.00563401	0.0370129	0.0647011	0.00307213	0.03092	0.00965095	0.0356121	0.00695678	0.00866119	0.00174137	0.0590046	0.00691126	0.063355	0.030744	0.00478302	0.0222465	0.00478584	0.00671121	0.00922055	0.0208951	0.0414914	0.00958083	0.113054	0.0418764	0.00985899	0.0793197	0.0244661	0.0322215	0.0182339	0.139491	0.0817178	0.120724	0.0101006	0.016563	0.00144515	0.0587703	0.0068162	0.046575	0.00932021	0.00104995	0.0162434	0.0228124	0.0132289	0.0402931	0.0911734	0.035651	0.0227979	0.0135681	0.0547397	0.248169	1.51261	0.7894669	1.210533	0.219068	0.476869	0.793718	1.25989	2.09701	4.56479	1.097888	1.533355	0.1118635	0.0712971	0.0209357	0.00135434	0.0294305	0.00166888	0.0155134	0.00450987	0.0293737	0.00289775	0.0190369	0.0332779	0.00158009	0.0159032	0.0049638	0.0183164	0.0035781	0.00445473	0.000895643	0.030348	0.00355469	0.0325855	0.0158126	0.00246006	0.0114421	0.00246152	0.0034518	0.00474243	0.010747	0.0213404	0.00492773	0.0581472	0.0215384	0.0050708	0.0407967	0.0125837	0.0165726	0.00937826	0.0717447	0.0420302	0.0620921	0.00519509	0.0085189	0.000743288	0.0302275	0.0035058	0.023955	0.00479369	0.000540024	0.00835449	0.0117332	0.00680403	0.0207241	0.0468934	0.0183365	0.0117257	0.00697852	0.0281544	0.605267	0.394733	1.944267
144	-306.9176	-391.2318	84.31415	0.0201413	0.0227096	0.0125308	0.00712553	0.000262675	0.000686154	0.0474497	0.0330891	0.00284464	0.0109002	0.0220022	0.00162416	0.00889522	0.00811533	0.00708596	0.000581785	0.0161559	0.00172903	0.063565	0.0159844	0.00368646	2.90408e-05	0.00643432	0.00108837	0.0015265	0.00382366	0.0190999	0.0201845	0.0127218	0.025907	0.018344	0.0203091	0.00973951	0.0817029	0.000647723	0.00225232	0.00243232	0.0159684	0.0156145	0.017514	0.0212547	0.00346612	0.00649786	0.0268423	0.005791	0.0312717	0.0104565	0.00345923	0.0274924	0.0181613	0.0289936	0.0180188	0.034548	0.000701985	0.000168595	0.00788132	0.0125606	0.191019	1.55158	1.320307	0.6796929	0.107803	0.337452	0.712542	1.40343	2.96339	9.27618	1.6106	0.5147991	0.08394059	0.0239757	0.027033	0.0149163	0.00848205	0.000312682	0.000816781	0.0564829	0.0393885	0.00338618	0.0129753	0.0261909	0.00193336	0.0105887	0.00966029	0.00843495	0.000692543	0.0192316	0.00205819	0.0756662	0.0190275	0.00438827	3.45694e-05	0.00765926	0.00129557	0.00181711	0.0045516	0.022736	0.0240271	0.0151437	0.0308391	0.0218362	0.0241755	0.0115937	0.0972571	0.000771033	0.00268111	0.00289537	0.0190084	0.0185871	0.0208483	0.025301	0.00412598	0.00773489	0.0319524	0.00689347	0.0372251	0.0124472	0.00411779	0.0327263	0.0216187	0.0345132	0.0214492	0.0411251	0.000835625	0.000200691	0.00938173	0.0149518	0.339846	0.660154	0.8400711
180	-298.7471	-380.6386	81.89155	0.0035349	0.0837718	0.016591	0.0533839	0.00209281	0.000972288	0.0326178	0.0451424	0.0315708	0.00974308	0.0627256	0.0293712	0.013767	0.0163644	0.010449	0.000604926	0.0320703	0.000517634	0.0489289	0.0492812	0.0337851	0.000220327	0.00664131	0.00190271	0.00423301	0.00201983	0.00759204	0.0112148	0.0236744	0.0482885	0.0345245	0.0279306	0.0107028	0.0944574	0.00803799	0.000156464	0.0119478	0.0750773	0.0108854	0.00641109	0.12251	0.0083034	0.0225589	0.0488785	0.0177179	0.000930071	0.0463262	0.000793574	0.134381	0.0581508	0.0738953	0.0175908	0.038185	0.00536353	0.000517765	0.025796	0.0202808	0.0879492	1.62185	0.4499165	1.550084	0.156499	0.404727	0.754122	1.32605	2.4708	6.3898	1.341078	3.445269	0.03697339	0.0022019	0.0521818	0.0103346	0.0332531	0.00130362	0.000605642	0.0203177	0.0281194	0.0196656	0.006069	0.039072	0.0182954	0.00857549	0.0101935	0.00650874	0.000376811	0.0199767	0.000322436	0.030478	0.0306975	0.0210449	0.000137243	0.0041369	0.00118521	0.00263676	0.00125816	0.00472911	0.00698576	0.0147469	0.0300791	0.0215054	0.0173981	0.0066668	0.0588379	0.00500689	9.74621e-05	0.00744231	0.0467659	0.00678054	0.00399349	0.0763121	0.00517222	0.014052	0.0304466	0.0110366	0.000579345	0.0288568	0.00049432	0.0837066	0.0362224	0.0460296	0.0109574	0.0237855	0.00334096	0.000322518	0.0160684	0.012633	0.775042	0.224958	1.605384
216	-291.6613	-373.8563	82.19498	0.02707	0.040658	0.00148084	0.006535	0.00368328	0.000557932	0.0069635	0.0452235	0.00599553	0.00609177	0.00826677	0.00762196	0.00820507	0.0271344	0.00861403	0.00881064	0.00327631	0.000758401	0.0188768	0.0153086	0.00616154	0.0224392	0.00495253	7.45834e-05	0.000199633	0.000481431	0.00198857	0.0108291	0.00251286	0.00716993	0.0115004	0.00108699	0.00267731	0.0210531	0.0145519	0.00203449	0.00521869	0.0342889	0.0109537	0.0217614	0.00237487	0.00342181	0.00362873	0.00909015	0.000489909	0.0226819	0.00351654	0.0012233	0.00275483	0.0143532	0.00203776	0.01492	0.00635943	0.0103277	0.0018058	0.00864479	0.0335727	0.0857125	1.62338	0.3928978	1.607102	0.0776259	0.28751	0.677813	1.47533	3.47814	12.8823	1.848058	4.090382	0.03599923	0.047138	0.0707991	0.00257864	0.0113796	0.00641382	0.000971547	0.0121258	0.0787493	0.0104402	0.0106078	0.0143952	0.0132724	0.0142878	0.0472501	0.0149999	0.0153423	0.00570516	0.00132063	0.0328708	0.0266574	0.0107293	0.0390741	0.00862401	0.000129875	0.000347628	0.000838333	0.00346277	0.0188571	0.00437573	0.0124852	0.020026	0.00189281	0.0046621	0.0366606	0.0253397	0.00354274	0.00908748	0.0597085	0.0190741	0.0378939	0.00413544	0.00595852	0.00631884	0.015829	0.000853096	0.0394968	0.00612348	0.00213017	0.00479708	0.0249937	0.00354842	0.0259807	0.0110739	0.017984	0.0031445	0.0150535	0.0584613	0.803551	0.196449	0.5742721
252	-301.5406	-383.4867	81.94612	0.0179029	0.134024	0.0455354	0.0894823	0.0255813	0.00771898	0.0471711	0.0889624	0.00956397	0.0232243	0.087338	0.0150937	0.0449633	0.0584443	0.00464281	0.0554102	0.0254398	1.17273e-05	0.100507	0.0082982	0.0387088	0.0186913	0.016932	0.00193003	0.00213938	0.00587011	0.0199114	0.00568612	0.0391605	0.0152761	0.0358047	0.0257964	0.0383539	0.00850116	0.0437062	0.0840516	0.00608778	0.039648	0.047602	0.0114951	0.202018	0.000146116	0.0654365	0.0411437	0.00523081	0.0202172	0.0298222	0.00408817	0.0948733	0.0139566	0.0833556	0.0403951	0.0155566	0.0430226	0.00741857	0.029826	0.0380332	0.074595	1.63096	0.4722495	1.527751	0.418725	0.654054	0.875941	1.14163	1.52893	2.3882	0.6294617	3.23505	0.03118425	0.00840822	0.0629455	0.0213861	0.0420261	0.0120144	0.00362528	0.0221543	0.0417819	0.0044918	0.0109075	0.041019	0.00708888	0.0211174	0.0274488	0.00218053	0.0260239	0.011948	5.50784e-06	0.047204	0.00389732	0.0181799	0.00877854	0.00795223	0.000906455	0.00100478	0.00275694	0.00935157	0.00267053	0.018392	0.00717454	0.016816	0.0121155	0.0180132	0.00399264	0.020527	0.0394755	0.00285917	0.018621	0.0223566	0.00539875	0.0948794	6.86245e-05	0.0307328	0.0193234	0.00245669	0.00949517	0.0140062	0.00192004	0.044558	0.00655481	0.0391486	0.0189719	0.00730628	0.0202059	0.00348419	0.014008	0.0178626	0.763875	0.236125	2.129209
288	-291.737	-375.0901	83.35304	0.0542511	0.0397745	0.00995651	0.0488398	0.0301035	0.0250803	0.0226795	0.0372945	0.0164477	0.00639829	0.0471238	0.0225559	0.0485224	0.00398084	0.00138178	0.00839288	0.0315317	0.0151177	0.0416028	0.0155315	0.00212313	0.0114474	0.00232474	0.00011227	0.00107052	0.0104942	0.00532259	0.0350697	0.00172256	0.014106	0.0146263	0.0454354	0.0118731	0.0503029	0.00979305	0.00298749	0.00699822	0.0313504	0.0506822	0.103693	0.0021998	0.00584313	0.0271991	0.0247977	0.00551416	0.040075	0.00626191	0.0112611	0.00532384	0.00244019	0.00150618	0.0637548	0.00337258	0.0195771	0.0108192	0.0142071	0.00481706	0.128867	1.59395	0.7567724	1.243228	0.183665	0.437587	0.772714	1.29414	2.28526	5.44469	1.225342	1.642802	0.05512326	0.0457016	0.0335064	0.00838745	0.0411431	0.0253595	0.0211278	0.0191054	0.0314172	0.0138557	0.00538998	0.0396975	0.0190012	0.0408757	0.00335349	0.00116402	0.00707023	0.0265626	0.0127353	0.0350465	0.0130839	0.00178854	0.0096434	0.00195839	9.45774e-05	0.000901815	0.00884041	0.00448379	0.029543	0.0014511	0.0118831	0.0123213	0.0382751	0.010002	0.0423756	0.00824975	0.00251669	0.00589537	0.0264098	0.0426952	0.087352	0.00185313	0.00492231	0.0229128	0.0208898	0.00464517	0.0337595	0.00527509	0.00948646	0.00448485	0.00205564	0.00126882	0.0537076	0.00284109	0.0164919	0.0091142	0.0119682	0.00405793	0.621614	0.378386	1.187072
324	-292.0039	-374.0518	82.04796	0.0343598	0.00528468	0.00379921	0.0240834	0.00365284	0.000299453	0.00758743	0.0146434	0.00590946	0.0114004	0.0104883	0.0215606	0.00253967	0.00577668	0.00470732	0.0052025	0.00367827	0.000920952	0.0110874	0.00265367	0.0011354	0.0103282	0.00357226	4.22992e-05	0.00122146	0.014363	0.000995815	0.0128626	0.00316868	0.00240117	0.00587415	0.00914428	0.0011953	0.0262642	0.00753996	0.00243517	0.0106091	0.0165219	0.0211302	0.0410748	0.00720941	0.00434894	0.0312717	0.0189561	0.00237482	0.0305634	0.00227056	0.00948086	0.00895127	0.00174911	0.00528163	0.0371877	0.00183987	0.0110881	0.030745	0.00684798	0.00163148	0.0793058	1.62775	0.386819	1.613181	0.0647538	0.263179	0.65937	1.5166	3.7997	15.4431	1.979157	4.170376	0.03321904	0.0589046	0.00905976	0.00651315	0.0412872	0.00626223	0.000513366	0.0130075	0.0251039	0.0101309	0.0195442	0.0179805	0.0369623	0.00435386	0.00990323	0.00806996	0.00891888	0.00630582	0.00157883	0.0190076	0.00454931	0.00194646	0.0177061	0.00612409	7.25154e-05	0.002094	0.0246232	0.00170717	0.0220509	0.0054322	0.00411643	0.0100703	0.0156764	0.00204915	0.045026	0.0129261	0.00417472	0.0181876	0.0283242	0.0362245	0.0704163	0.0123594	0.00745558	0.0536106	0.0324973	0.00407125	0.0523962	0.00389252	0.0162535	0.0153456	0.00299858	0.00905454	0.0637526	0.00315417	0.0190088	0.0527075	0.0117398	0.00279692	0.80659	0.19341	0.5833133
